Tue Mar 10 12:00:00 CET 2015,0xc35c9_10-03-15 12:xx - 10-03-15 13:26,1,,2,,3,,4,,5
Tue Mar 10 13:00:00 CET 2015,0xc35c9_10-03-15 12:xx - 10-03-15 13:26,1,0xc35c9_10-03-15 13:xx - 12-03-15 7:38_parking,2,,3,,4,,5
Thu Mar 12 07:00:00 CET 2015,0xc35c9_12-03-15 7:xx - 23-03-15 0:42,1,0xc35c9_10-03-15 13:xx - 12-03-15 7:38_parking,2,,3,,4,,5
Sat Mar 14 13:00:00 CET 2015,0x6cafd_14-03-15 13:xx - 18-04-15 16:29,1,,2,,3,,4,,5
Thu Mar 12 08:00:00 CET 2015,0xc35c9_12-03-15 7:xx - 23-03-15 0:42,1,,2,,3,,4,,5
Sat Mar 14 14:00:00 CET 2015,0x6cafd_14-03-15 13:xx - 18-04-15 16:29,1,,2,,3,,4,,5
Sat Mar 14 15:00:00 CET 2015,0x6cafd_14-03-15 13:xx - 18-04-15 16:29,1,,2,,3,,4,,5
Sat Mar 14 16:00:00 CET 2015,0x6cafd_14-03-15 13:xx - 18-04-15 16:29,1,,2,,3,,4,,5
Sun Mar 15 20:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Sun Mar 15 21:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Sun Mar 15 22:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Sun Mar 15 23:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Mon Mar 16 00:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Mon Mar 16 01:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Mon Mar 16 02:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Mon Mar 16 04:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Mon Mar 16 03:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Mon Mar 16 05:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Mon Mar 16 06:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Mon Mar 16 07:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Mon Mar 16 08:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Mon Mar 16 09:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,,2,,3,,4,,5
Mon Mar 16 10:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,0x6d679_16-03-15 10:xx - 16-03-15 18:51_parking,2,,3,,4,,5
Mon Mar 16 11:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,0x6d679_16-03-15 10:xx - 16-03-15 18:51_parking,2,,3,,4,,5
Mon Mar 16 13:00:00 CET 2015,0x6d679_16-03-15 10:xx - 16-03-15 18:51_parking,1,,2,,3,,4,,5
Mon Mar 16 12:00:00 CET 2015,0x6d679_15-03-15 20:xx - 16-03-15 12:24,1,0x6d679_16-03-15 10:xx - 16-03-15 18:51_parking,2,,3,,4,,5
Mon Mar 16 14:00:00 CET 2015,0x6d679_16-03-15 10:xx - 16-03-15 18:51_parking,1,,2,,3,,4,,5
Mon Mar 16 15:00:00 CET 2015,0x6d679_16-03-15 10:xx - 16-03-15 18:51_parking,1,,2,,3,,4,,5
Mon Mar 16 17:00:00 CET 2015,0x6d679_16-03-15 10:xx - 16-03-15 18:51_parking,1,,2,,3,,4,,5
Mon Mar 16 16:00:00 CET 2015,0x6d679_16-03-15 10:xx - 16-03-15 18:51_parking,1,,2,,3,,4,,5
Mon Mar 16 18:00:00 CET 2015,0x6d679_16-03-15 10:xx - 16-03-15 18:51_parking,1,0x6d679_16-03-15 18:xx - 17-03-15 5:51_parking,2,,3,,4,,5
Mon Mar 16 19:00:00 CET 2015,0x6d679_16-03-15 18:xx - 17-03-15 5:51_parking,1,,2,,3,,4,,5
Mon Mar 16 20:00:00 CET 2015,0x6d679_16-03-15 18:xx - 17-03-15 5:51_parking,1,,2,,3,,4,,5
Mon Mar 16 21:00:00 CET 2015,0x6d679_16-03-15 18:xx - 17-03-15 5:51_parking,1,,2,,3,,4,,5
Mon Mar 16 22:00:00 CET 2015,0x6d679_16-03-15 18:xx - 17-03-15 5:51_parking,1,,2,,3,,4,,5
Mon Mar 16 23:00:00 CET 2015,0x6d679_16-03-15 18:xx - 17-03-15 5:51_parking,1,,2,,3,,4,,5
Tue Mar 17 00:00:00 CET 2015,0x6d679_16-03-15 18:xx - 17-03-15 5:51_parking,1,,2,,3,,4,,5
Tue Mar 17 01:00:00 CET 2015,0x6d679_16-03-15 18:xx - 17-03-15 5:51_parking,1,,2,,3,,4,,5
Tue Mar 17 02:00:00 CET 2015,0x6d679_16-03-15 18:xx - 17-03-15 5:51_parking,1,,2,,3,,4,,5
Tue Mar 17 03:00:00 CET 2015,0x6d679_16-03-15 18:xx - 17-03-15 5:51_parking,1,,2,,3,,4,,5
Tue Mar 17 04:00:00 CET 2015,0x6d679_16-03-15 18:xx - 17-03-15 5:51_parking,1,,2,,3,,4,,5
Tue Mar 17 07:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 05:00:00 CET 2015,0x6d679_16-03-15 18:xx - 17-03-15 5:51_parking,1,,2,,3,,4,,5
Tue Mar 17 08:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 09:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 10:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 11:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 12:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 13:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 14:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 15:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 16:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 17:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 18:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 20:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
Tue Mar 17 19:00:00 CET 2015,0x6d679_17-03-15 7:xx - 20-03-15 18:18,1,,2,,3,,4,,5
